,Artist(s),Counts,Rank,Image URL
746,Finger Eleven,3,63.0,http://img2-ak.lst.fm/i/u/c87200e8f53d4a93bb9f0661dd0f45d5.png
1016,Jesse McCartney,3,63.0,http://img2-ak.lst.fm/i/u/15561f587c3b437da323508d0bd45aa8.png
283,Bobby Valentino,3,63.6666666667,http://img2-ak.lst.fm/i/u/1c2cebe254b2408e898cde2e8b5a292d.png
1991,Supertramp,3,63.6666666667,http://img2-ak.lst.fm/i/u/f0d6e2a81f424af99cb35fe44ba7d2c7.png
1879,Shaun Cassidy,3,64.0,http://img2-ak.lst.fm/i/u/7224302d10e44cfd969ad978b3a905a3.png
2080,The Cataracs,3,64.3333333333,http://img2-ak.lst.fm/i/u/a691ba6d3e9c4fa593a70c2cc4c20c92.png
191,Ben E. King,3,64.6666666667,http://img2-ak.lst.fm/i/u/1d1dfb42ebff4c0fbbc05c7c9a8e3371.png
2046,The Animals,3,64.6666666667,http://img2-ak.lst.fm/i/u/bdacab100730457cb67b459bb741e16c.png
2096,The Crystals,3,65.3333333333,http://img2-ak.lst.fm/i/u/37fe9f505a4a4d34b200e521ac851519.png
1681,Pretty Ricky,3,65.6666666667,http://img2-ak.lst.fm/i/u/598882683e424a4b88dc2f35b8cbdc72.png
473,"Crosby, Stills & Nash",3,66.0,http://img2-ak.lst.fm/i/u/8420c6f2d93e424abd8ef588d885de3f.png
936,Ike & Tina Turner,3,66.3333333333,http://img2-ak.lst.fm/i/u/d4a8068d08f840b6859ad55bed1e4415.png
1033,Jim Stafford,3,66.3333333333,http://img2-ak.lst.fm/i/u/4b07fb0c95b44940837fde1d9f02270d.png
965,Jaheim,3,66.6666666667,http://img2-ak.lst.fm/i/u/9b7991ab884e47e5aa107a6392986a4e.png
1309,Lou Rawls,3,67.0,http://img2-ak.lst.fm/i/u/f0c8a3f0b9554fb8a646b8b544fc4839.png
57,After 7,3,67.3333333333,http://img2-ak.lst.fm/i/u/f7e3db365cb04637b94c74cb4ae526e8.png
2297,Thompson Twins,3,67.6666666667,http://img2-ak.lst.fm/i/u/1c01e44fd9e944fb925dfb450a918eae.png
1832,Sam Hunt,3,68.6666666667,http://img2-ak.lst.fm/i/u/43e6567139cd6c8a415ec023deeeeb05.png
1704,R.E.M.,3,69.6666666667,http://img2-ak.lst.fm/i/u/1a08f376fded4b37a00cedf90c65dc58.png
771,Foxy Brown,3,71.3333333333,http://img2-ak.lst.fm/i/u/afdb9e4abb0447b48c3b95a7839c679f.png
747,FireHouse,3,72.0,http://img2-ak.lst.fm/i/u/c19cdc4c46804b5caea1b40d0b208d39.png
922,Hunter Hayes,3,72.0,http://img2-ak.lst.fm/i/u/a3e9ee748d0675c7298d9845b40747ce.png
2286,The Yardbirds,3,72.0,http://img2-ak.lst.fm/i/u/59eb46697ddd474f9d8747880aaf6f88.png
794,Future,3,72.3333333333,http://img2-ak.lst.fm/i/u/642449c87d304225c2c1026205dfebb6.png
890,Heatwave,3,72.3333333333,http://img2-ak.lst.fm/i/u/229747a3975a4f5cb0514e8ef553e5ef.png
300,Boys Like Girls,3,73.6666666667,http://img2-ak.lst.fm/i/u/c76343f3690a48b19cd36a4d5ad52f28.png
1875,Shalamar,3,74.0,http://img2-ak.lst.fm/i/u/d3e255993db84229a442c6a64eb357bf.png
589,Dino,3,74.6666666667,http://img2-ak.lst.fm/i/u/ef3ba632ee3040d5893ef579c5590225.png
2169,The Kingsmen,3,74.6666666667,http://img2-ak.lst.fm/i/u/d8a9574b6fba4a2787ab480499e9ca71.png
292,Booker T & the M.G.'s,3,75.0,
2290,The-Dream,3,75.3333333333,http://img2-ak.lst.fm/i/u/8e47abf188e8463bbc08c0a8bf3d2b6f.png
606,Dixie Chicks,3,75.6666666667,http://img2-ak.lst.fm/i/u/600c3713cd214551b6989b35e87749bd.png
2466,Zhane,3,76.0,http://img2-ak.lst.fm/i/u/d69621719db44f7eba368affa163821b.png
704,Erykah Badu,3,76.6666666667,http://img2-ak.lst.fm/i/u/6818a04e5fb540f3ae46bc4ceeb45aed.png
68,Alabama,3,77.3333333333,http://img2-ak.lst.fm/i/u/08e46dcd24a74a13901d25bd755d8fcf.png
181,Bay City Rollers,3,77.3333333333,http://img2-ak.lst.fm/i/u/1c98d4a066064b2798e432b97ce6052d.png
1012,Jerry Butler,3,79.0,http://img2-ak.lst.fm/i/u/98914e1b1c264566b0d8f3ce8856ca1a.png
1546,Night Ranger,3,79.0,http://img2-ak.lst.fm/i/u/ec4067daa7d74170b7d261b0bfcbba2a.png
1868,Selena Gomez & the Scene,3,79.3333333333,http://img2-ak.lst.fm/i/u/221bc3109186264110e72e04163bcfd9.png
2093,The Cranberries,3,79.6666666667,http://img2-ak.lst.fm/i/u/e8a2406cab3f4afe8a39b1245ef6d990.png
1603,Paramore,3,80.0,http://img2-ak.lst.fm/i/u/2fe00164c9b2488ab7f403212e198fde.png
290,Bonnie Raitt,3,83.0,http://img2-ak.lst.fm/i/u/9fcd02cfc02143f8b365d0fcbdd1042a.png
1853,ScHoolboy Q,3,84.3333333333,http://img2-ak.lst.fm/i/u/65bb576e7e18453499f1b05ef2b68dc9.png
2237,The Searchers,3,85.6666666667,http://img2-ak.lst.fm/i/u/738bf3b58b544e8b9c293cd02caae32d.png
1198,Kiss,3,87.3333333333,http://img2-ak.lst.fm/i/u/ec855f14a5ac4f368d4b0bf5e999709f.png
931,Ice Cube,3,87.6666666667,http://img2-ak.lst.fm/i/u/ac91677674d64df290fe15ccdba3d66b.png
824,George Strait,3,90.3333333333,http://img2-ak.lst.fm/i/u/c2945211e0a447e7aaa5fbbc52149a6a.png
1456,Miranda Lambert,3,93.0,http://img2-ak.lst.fm/i/u/927c80ab927940eac0ec671db200ab19.png
2283,The Who,3,93.6666666667,http://img2-ak.lst.fm/i/u/ba2cbd81384e4bd58bca71ba1901f49d.png
1481,Mr. Mister,2,7.0,http://img2-ak.lst.fm/i/u/6f903ae69eb44dfb9435ef5859bac582.png
190,Bell Biv DeVoe,2,7.5,http://img2-ak.lst.fm/i/u/a9af26e89d6a4aa7bf282fdbbf9b2a11.png
1335,Mac Davis,2,9.0,http://img2-ak.lst.fm/i/u/0caddbd1a9084eff8a73c911bf32c63e.png
1657,Petey Pablo,2,11.5,http://img2-ak.lst.fm/i/u/158c3a0ac3b64875a1cf737914fb2ca3.png
2424,Whitesnake,2,12.0,http://img2-ak.lst.fm/i/u/29b50a52515d422abeafc3c01b3e2fab.png
1359,Mario Winans,2,12.5,http://img2-ak.lst.fm/i/u/01989b470d994d76b7d6b115e198a4a7.png
2183,The Manhattans,2,14.0,http://img2-ak.lst.fm/i/u/1287495d2df14d0cabeb8933b3377f40.png
291,Bonnie Tyler,2,15.0,http://img2-ak.lst.fm/i/u/d443f85ebdb24bf8cba7be75cc9cb0e2.png
785,Freddy Fender,2,15.0,http://img2-ak.lst.fm/i/u/8cf9b97a348440a8a0ce36268974df78.png
31,A Taste of Honey,2,15.5,http://img2-ak.lst.fm/i/u/0cd0adfe444d41b39bcb6df7114cde0b.png
853,GoonRock,2,15.5,http://img2-ak.lst.fm/i/u/808c690e316b45f79a62992e81c9cac5.png
1232,Lauren Bennett,2,15.5,http://img2-ak.lst.fm/i/u/264ef4ef78c24af2bf1a72fd3bd0c4a4.png
1769,Robert John,2,15.5,http://img2-ak.lst.fm/i/u/c378b9a55ec747dcba95677a40488798.png
1407,Melanie,2,16.0,http://img2-ak.lst.fm/i/u/daf2a32d01f24b15a6d1b5caf5b8dc4b.png
1835,Sam the Sham and the Pharaohs,2,16.0,http://img2-ak.lst.fm/i/u/50b642439041454fb8e136b29d46547d.png
1296,Loon,2,16.5,http://img2-ak.lst.fm/i/u/40ad751d2caf40bfc064b1711dabfa38.png
1904,Simple Minds,2,16.5,http://img2-ak.lst.fm/i/u/df0ae194f436472696231c81533acbf8.png
1213,L.V.,2,17.0,http://img2-ak.lst.fm/i/u/ca15f965c9ba44b99bd6867fbbb49299.png
56,Afrojack,2,18.0,http://img2-ak.lst.fm/i/u/a43b29a4e6c649a3c9c0dd8202c7fb30.png
309,Breathe,2,18.0,http://img2-ak.lst.fm/i/u/b4a3260001e94cc1b44d9b97907e2d09.png
609,Dobie Gray,2,18.0,http://img2-ak.lst.fm/i/u/0c126613a0a84a6598344e1953a2697e.png
1902,Silver Convention,2,19.0,http://img2-ak.lst.fm/i/u/58ec67530cab4ef09721b4e4a7ef177a.png
1042,Jimmy Jones,2,19.5,http://img2-ak.lst.fm/i/u/6ffdc22bdc1342be87a67c2ac503de3e.png
2141,The Highwaymen,2,19.5,http://img2-ak.lst.fm/i/u/01bd32273de14554ad06e242a2894e90.png
358,Carly Rae Jepsen,2,20.0,http://img2-ak.lst.fm/i/u/20c86391e701d6f10e4b258700e45ca8.png
1189,Kim Carnes,2,20.0,http://img2-ak.lst.fm/i/u/eaef22dc3d2e4735b8a1a152f9d12f65.png
2222,The Rascals,2,20.0,http://img2-ak.lst.fm/i/u/b87e40f4e57c4d95b56b0eee82df0f44.png
1374,Marty Robbins,2,21.5,http://img2-ak.lst.fm/i/u/c8afd2361a4d468cbbcc9f92fe6e9a2a.png
584,Dido,2,22.0,http://img2-ak.lst.fm/i/u/1892253eb3f04d2491f961549fc37727.png
1877,Shanice,2,22.0,http://img2-ak.lst.fm/i/u/64fe4f282fd23efd49e4d80ca99e39ab.png
2013,Tag Team,2,22.0,http://img2-ak.lst.fm/i/u/ea137057bb204f82a50516a4d452358b.png
1905,Simply Red,2,23.0,http://img2-ak.lst.fm/i/u/8d3d09be62440a6514119cd77744fd7e.png
1915,Skeeter Davis,2,23.0,http://img2-ak.lst.fm/i/u/83e5fc453237b349329e32f0aca9dc38.png
316,Brian Hyland,2,24.0,http://img2-ak.lst.fm/i/u/ff9784522cf84ef39991e52548bc8eb0.png
1635,Paula Cole,2,24.0,http://img2-ak.lst.fm/i/u/c73f71ae7e9b4a91bf3515f1d81e3d5c.png
459,Cornelius Brothers & Sister Rose,2,24.5,http://img2-ak.lst.fm/i/u/7fc8d50f49944ccc9c35bcabd07bfc33.png
842,Glenn Frey,2,24.5,http://img2-ak.lst.fm/i/u/32e8d184630d4a7b9ed88d9c122116f1.png
957,Jack Scott,2,24.5,http://img2-ak.lst.fm/i/u/7176a125b1894d4ebcd47ffece67da70.png
1105,Johnny Preston,2,24.5,http://img2-ak.lst.fm/i/u/d35343b6c2684576adf55a163a2d12db.png
440,Climax Blues Band,2,26.0,http://img2-ak.lst.fm/i/u/5556faaa0ffc4ba0b1c76d230baf5fd5.png
1398,Maxine Nightingale,2,26.0,http://img2-ak.lst.fm/i/u/6078b640f0644f44aa2c8506a76a0bbe.png
720,Extreme,2,26.5,http://img2-ak.lst.fm/i/u/4170fcaa51ee456f86223547dbd6a353.png
1985,Sue Thompson,2,26.5,http://img2-ak.lst.fm/i/u/0ba7e90dddc84d44964dce0b07d1be00.png
2110,The Dovells,2,26.5,http://img2-ak.lst.fm/i/u/9cd6f3be275f4c02a0c28236e6bacbad.png
784,Freddy Cannon,2,27.0,http://img2-ak.lst.fm/i/u/426d4088a289475bbb3715f1b07ba18a.png
2159,The J. Geils Band,2,27.0,http://img2-ak.lst.fm/i/u/c837bfd9e51c43588c72907054d0d091.png
1249,Leona Lewis,2,27.5,http://img2-ak.lst.fm/i/u/c9f04cd1204a59ebf337a2c0ccb116b1.png
1860,Seals and Crofts,2,28.0,http://img2-ak.lst.fm/i/u/7524e99b541542319282423ab9982b4c.png
2393,Village People,2,28.0,http://img2-ak.lst.fm/i/u/e299e0d3630f468f9fed9fa0b73595a1.png
106,Andy Kim,2,28.5,http://img2-ak.lst.fm/i/u/6fa1dc26f193325c0d0beda08828c6da.png
992,Jay Z,2,28.5,http://img2-ak.lst.fm/i/u/5430049c9c674435c4db16682c69e166.png
1166,Kelly Rowland,2,28.5,http://img2-ak.lst.fm/i/u/69259278d39845e4b814c79f4dd5daf0.png
745,Fine Young Cannibals,2,29.0,http://img2-ak.lst.fm/i/u/6bacc6623e16400599f4de18290f776e.png
1781,Robyn,2,29.0,http://img2-ak.lst.fm/i/u/5d24153620c345038673b879e387f117.png
1218,La Bouche,2,30.0,http://img2-ak.lst.fm/i/u/aa3098b6f68f49dbbdf9b55bf41c28e2.png
2117,The Emotions,2,30.0,http://img2-ak.lst.fm/i/u/01317b00b86d4f4c85523a3a94fa5d66.png
1092,Johnnie Taylor,2,30.5,http://img2-ak.lst.fm/i/u/3600701533bd4889a519a5c591cb7974.png
1815,Rupert Holmes,2,30.5,http://img2-ak.lst.fm/i/u/40ec68c08f8649a590687644b84f4555.png
374,Cee Lo Green,2,31.0,http://img2-ak.lst.fm/i/u/4fbe560fc15041d6a02b01dded7ffd42.png
882,Hanson,2,31.0,http://img2-ak.lst.fm/i/u/7c8c8da85d394bd09f6a653c3ad0dab5.png
1274,Lisa Loeb,2,32.0,http://img2-ak.lst.fm/i/u/11690ccdb6db4ab98bf3ded94b543849.png
2123,The Fireballs,2,32.0,http://img2-ak.lst.fm/i/u/96219afc43dd4623b286d6655c5fcf13.png
2268,The Troggs,2,32.0,http://img2-ak.lst.fm/i/u/fae368a90b3a4e9c813b16f3823acd19.png
854,Gordon Lightfoot,2,32.5,http://img2-ak.lst.fm/i/u/e1ea768604fe4e289e22e02785814140.png
1671,Player,2,32.5,http://img2-ak.lst.fm/i/u/01daab74a8af45d2bf9e16b9a82242df.png
1926,Smash Mouth,2,32.5,http://img2-ak.lst.fm/i/u/cf197bc9289f4e75b475fe38547d895b.png
2180,The Main Ingredient,2,32.5,http://img2-ak.lst.fm/i/u/65da3e16c8354753b2d0a452a14ca060.png
689,Enya,2,33.0,http://img2-ak.lst.fm/i/u/c71f6619c0a540fbb76639d0d71a6702.png
1186,Kid Ink,2,33.0,http://img2-ak.lst.fm/i/u/9382676099f942a78b36ace578be22fa.png
1575,Oliver,2,33.0,http://img2-ak.lst.fm/i/u/6271b84b66ab4503c5787e74892eddd3.png
1673,Pointer Sisters,2,33.0,http://img2-ak.lst.fm/i/u/39d8e96ced274e2a9a6535c3608718f7.png
1899,Silk,2,33.0,http://img2-ak.lst.fm/i/u/61f82ff07ef74785b74cd1894fed68c0.png
2139,The Happenings,2,33.0,http://img2-ak.lst.fm/i/u/a057f4cb4d1c4298a81f917d5019af67.png
1900,Silkk the Shocker,2,33.5,http://img2-ak.lst.fm/i/u/704b6bd9403e45f98872874e2b29de85.png
2138,The Greg Kihn Band,2,34.0,http://img2-ak.lst.fm/i/u/d3208743dac745af9295f3b22ba421dc.png
640,Dusty Springfield,2,35.0,http://img2-ak.lst.fm/i/u/79a5207ddaf24517b032c027a5bae7af.png
739,Ferrante & Teicher,2,35.0,http://img2-ak.lst.fm/i/u/2370ee9d66a4423a9d4677fb6525b9bf.png
1944,Soul for Real,2,35.0,http://img2-ak.lst.fm/i/u/d396bdc568f640c2aa8241919efa7519.png
2030,Terence Trent D'Arby,2,35.0,http://img2-ak.lst.fm/i/u/b438e8eea83b4266bb80d61491290142.png
1110,Jon B.,2,35.5,http://img2-ak.lst.fm/i/u/6a453d261d6942a9a83e0a8b413dd54c.png
2207,The Orlons,2,35.5,http://img2-ak.lst.fm/i/u/ec9ee6f061814f9cb0ee4b9f646b0f33.png
245,"Blood, Sweat & Tears",2,36.0,http://img2-ak.lst.fm/i/u/687fa38dd75b43a6a3100ec9253262f5.png
618,Donna Lewis,2,36.0,http://img2-ak.lst.fm/i/u/2c62b73fb2d1ac3c3a4a2f95b75ab9d4.png
255,Blues Traveler,2,37.0,http://img2-ak.lst.fm/i/u/b6e428ad47ae4c24a9038a6dec94e99c.png
668,Edwin Starr,2,37.0,http://img2-ak.lst.fm/i/u/ca1300853f0d41f9b06e64c9135ca662.png
1643,Percy Sledge,2,37.0,http://img2-ak.lst.fm/i/u/13aad92ee8cf444295f637eeee2f40fa.png
2394,Vita,2,37.0,http://img2-ak.lst.fm/i/u/8e55afbaff224a44caf58875e5baa2c9.png
383,Changing Faces,2,37.5,http://img2-ak.lst.fm/i/u/43eccbe468b241768e48e9ae7284aa30.png
781,Freda Payne,2,37.5,http://img2-ak.lst.fm/i/u/9443535e279b4137af937327a4b179f8.png
262,Bob Seger,2,38.0,http://img2-ak.lst.fm/i/u/253eafbd607e44e3ae66e44538738a0f.png
278,Bobby Lewis,2,38.0,http://img2-ak.lst.fm/i/u/72410dc33a86440b9b25a4571284feee.png
362,Carole King,2,38.0,http://img2-ak.lst.fm/i/u/8c4df1ca5c5f4233852d82ed38ef39c7.png
846,Gloria Gaynor,2,38.5,http://img2-ak.lst.fm/i/u/3583f15056854261864e37f05a101def.png
912,Hot Chocolate,2,38.5,http://img2-ak.lst.fm/i/u/d356df071f5e45c59c59591bee990baf.png
393,Charlie Puth,2,39.0,http://img2-ak.lst.fm/i/u/fed4aca555a0f81a5c510a92bbd995d9.png
1558,No Mercy,2,39.0,http://img2-ak.lst.fm/i/u/9663142b244843cb81a8577f7464394e.png
431,Clarence Carter,2,39.5,http://img2-ak.lst.fm/i/u/b5f87f5d5d54478d918c87899384d63e.png
240,Blaque,2,40.0,http://img2-ak.lst.fm/i/u/6ef363909e144b00b8efd0e8d9e5365a.png
432,Classics IV,2,40.0,http://img2-ak.lst.fm/i/u/4f5784f2bdae4f288ba8a94931107afb.png
457,Corey Hart,2,40.0,http://img2-ak.lst.fm/i/u/d3bc66e810bd488da15f3b79700c535f.png
1611,Patsy Cline,2,40.0,http://img2-ak.lst.fm/i/u/8af2f60d938843f19aa4000c50b4f321.png
1689,Puddle of Mudd,2,40.0,http://img2-ak.lst.fm/i/u/be61b4e0e53142618ded3ce04d72b102.png
2179,The Lumineers,2,40.0,http://img2-ak.lst.fm/i/u/09cdd71b38864beabfc8dbae72053fca.png
2238,The Seekers,2,40.0,http://img2-ak.lst.fm/i/u/36a367d653757dac1463d78185ffc55b.png
2456,Young Money,2,40.0,http://img2-ak.lst.fm/i/u/e1e8ed8ae9d642e8c2ddb57dc6a7dafa.png
811,Gene Chandler,2,40.5,http://img2-ak.lst.fm/i/u/4d82892ef4a1475a8a9124784991cf2e.png
168,Barbara Lewis,2,41.0,http://img2-ak.lst.fm/i/u/d2f9508681384e85a1cb0f3c69e88cf3.png
1090,John Travolta & Olivia Newton-John,2,41.0,http://img2-ak.lst.fm/i/u/6c62c6ac1cfc4658995fca4075d34cc0.png
2195,The Moody Blues,2,41.0,http://img2-ak.lst.fm/i/u/0c1050b0d7b54958951df727e7aefcea.png
2348,Tracy Chapman,2,41.0,http://img2-ak.lst.fm/i/u/0ba68cbb9bb84d849b022de55a5a100d.png
348,Cam'ron,2,41.5,http://img2-ak.lst.fm/i/u/8c0824d963364c90baefc2ff844f2eb0.png
476,Crystal Gayle,2,41.5,http://img2-ak.lst.fm/i/u/63f020fe155b4a23a8f60da99268f3a9.png
542,Dean Martin,2,41.5,http://img2-ak.lst.fm/i/u/44d557bbaaa84c3c98ebe83893c088c6.png
850,Golden Earring,2,41.5,http://img2-ak.lst.fm/i/u/48178f29317348c1a269085895f2c456.png
1071,Joey Dee and the Starliters,2,41.5,http://img2-ak.lst.fm/i/u/1dbfecd4731847fd9ed3d2ec915f6595.png
1151,Kardinal Offishall,2,41.5,http://img2-ak.lst.fm/i/u/29587e20da8346b388581f4ee577f09f.png
1522,Nelson,2,41.5,http://img2-ak.lst.fm/i/u/a1169a89117741b389910d2e61f6a8ef.png
2118,The Escape Club,2,41.5,http://img2-ak.lst.fm/i/u/01a6dfa41c954fd781f8fd9a3f1dfeb7.png
2256,The Surfaris,2,41.5,http://img2-ak.lst.fm/i/u/15f74cbe925d4de9be77eead093561a7.png
560,Deniece Williams,2,42.0,http://img2-ak.lst.fm/i/u/56ee87e22949413a986a55520a0455f0.png
1992,Surface,2,42.0,http://img2-ak.lst.fm/i/u/64848d8c7f164e25a3e2abec814022cc.png
915,Howard Jones,2,42.5,http://img2-ak.lst.fm/i/u/8d1d89fec0d2401ac0fddaf4695f9703.png
1261,Lil' Flip,2,42.5,http://img2-ak.lst.fm/i/u/401f2aa2cc714211b0318fee22e477ae.png
1734,Redbone,2,42.5,http://img2-ak.lst.fm/i/u/845dfbe7204d4c128411bdceb460d14b.png
1988,Sugarloaf,2,42.5,http://img2-ak.lst.fm/i/u/d68c3e3845fe4401a490d70a00766f43.png
2250,The Staple Singers,2,42.5,http://img2-ak.lst.fm/i/u/a3543d2146a14b30b21eea5341bcada6.png
5,10cc,2,43.0,http://img2-ak.lst.fm/i/u/ff4a053785cd47528f2f9b2a8f34b900.png
878,"Hamilton, Joe Frank & Reynolds",2,43.0,http://img2-ak.lst.fm/i/u/210d4a95216e4e59b7835c01da2eecf8.png
2404,Wang Chung,2,43.0,http://img2-ak.lst.fm/i/u/88a5c0158f6e4e28bc89e43ca20f7c12.png
164,Badfinger,2,43.5,http://img2-ak.lst.fm/i/u/5afa16fcac554c6ca9c893cfafe0338e.png
468,Cream,2,43.5,http://img2-ak.lst.fm/i/u/4eaf60f12d7c41fc81eeedaec45c041b.png
381,Chamillionaire,2,44.0,http://img2-ak.lst.fm/i/u/6e81f34ea7bd48d392f4b7cf3a789ca3.png
1053,Joan Jett and the Blackhearts,2,44.0,http://img2-ak.lst.fm/i/u/c549ea2e987040fd850597c7d948f61c.png
1137,Juvenile,2,44.0,http://img2-ak.lst.fm/i/u/2ee13727742d47558d8f4868614a8c6e.png
136,Atlanta Rhythm Section,2,44.5,http://img2-ak.lst.fm/i/u/d3a5e38516c545d78b3126fcfb56344e.png
463,Craig David,2,44.5,http://img2-ak.lst.fm/i/u/50e496d12cec49c3b661e0d4b638af6a.png
686,England Dan & John Ford Coley,2,44.5,http://img2-ak.lst.fm/i/u/487f2de596c542ef8d48b541ef664299.png
1344,Majid Jordan,2,44.5,http://img2-ak.lst.fm/i/u/5ab79cadac1a4b6dcb2ad336167bcd56.png
1366,Marky Mark and the Funky Bunch,2,44.5,http://img2-ak.lst.fm/i/u/c75a57755ffa4092ae98d1d344f97d8b.png
1919,Skylar Grey,2,44.5,http://img2-ak.lst.fm/i/u/712e02fc3fe44ee2ad51062b4dae8026.png
140,Average White Band,2,45.0,http://img2-ak.lst.fm/i/u/6d5288f8bcc54ee68ad0507320efe52e.png
1932,Snow Patrol,2,45.0,http://img2-ak.lst.fm/i/u/c6bc788e201ed7a3c01be16b78c840ec.png
444,Cobra Starship,2,45.5,http://img2-ak.lst.fm/i/u/8c6b2d5910c44e9690c10a24a110cd20.png
1173,Kenny Nolan,2,45.5,http://img2-ak.lst.fm/i/u/57c711aa4c2943ac90100580392c7f4b.png
1323,Lupe Fiasco,2,45.5,http://img2-ak.lst.fm/i/u/a0a4ae36beee41379a466597ce9abfae.png
603,Divine,2,46.0,http://img2-ak.lst.fm/i/u/500cef8485c342f1bf27249e7b637f71.png
685,Engelbert Humperdinck,2,46.0,http://img2-ak.lst.fm/i/u/452a8278a1054890a97f6630cb72f5fd.png
2128,The Foundations,2,46.0,http://img2-ak.lst.fm/i/u/298043b7ec6248fda02094dafc422b44.png
2428,Will to Power,2,46.0,http://img2-ak.lst.fm/i/u/effbf92b22184d9db9aa496f8b5c5546.png
1967,Steppenwolf,2,46.5,http://img2-ak.lst.fm/i/u/1e4c33c39d5546dd99f5d842696afd97.png
428,City High,2,47.0,http://img2-ak.lst.fm/i/u/b0d3e4ca96444d10aab1de95b94437ac.png
1209,Kylie Minogue,2,47.0,http://img2-ak.lst.fm/i/u/ca53a5640ff0338591ec8359084c71a5.png
1666,Pink Floyd,2,47.0,http://img2-ak.lst.fm/i/u/1a4721dc0c21419faf2eb40a68a7cd33.png
2103,The Delfonics,2,47.0,http://img2-ak.lst.fm/i/u/245bd37a81b34b6a92b118f41e59bf67.png
2339,Too Short,2,47.0,http://img2-ak.lst.fm/i/u/89081f3f16a84ee988c9ee9c4e4bebe6.png
1417,Merril Bainbridge,2,47.5,http://img2-ak.lst.fm/i/u/7910794a59134eae86c06200cb03982e.png
1633,Paul Young,2,47.5,http://img2-ak.lst.fm/i/u/b55b745f9f814d44a6a137b27832676f.png
1645,Pet Shop Boys,2,47.5,http://img2-ak.lst.fm/i/u/c1cde91e1b4243ddb3a2b3e2281051c9.png
64,Al Hirt,2,48.0,http://img2-ak.lst.fm/i/u/2cd0af49164443e5a08684fc932616d0.png
474,Crowded House,2,48.0,http://img2-ak.lst.fm/i/u/e56c7ef0c0654d7589518f2c7d0796c0.png
508,Dan Hill,2,48.0,http://img2-ak.lst.fm/i/u/05b63887d7ee4638b0ef1479aa08b4c0.png
687,Enigma,2,48.0,http://img2-ak.lst.fm/i/u/9ae65fe4495243b3939324cbdd334988.png
1346,Major Lance,2,48.0,http://img2-ak.lst.fm/i/u/9e65dd43a36a4efc834c5b20fd85f76b.png
1555,Nivea,2,48.0,http://img2-ak.lst.fm/i/u/b2af2bb654454dfab1dc37007f626653.png
1695,Quarterflash,2,48.0,http://img2-ak.lst.fm/i/u/937f9dab7b9345febbae56abadec1e0e.png
1776,Roberta Flack & Donny Hathaway,2,48.0,http://img2-ak.lst.fm/i/u/8695a9b9b0ad40f5bd5597ff5ba8f14e.png
1883,Shawnna,2,48.0,http://img2-ak.lst.fm/i/u/b781f1afd3d94114b4a148b98966a808.png
1149,Kansas,2,48.5,http://img2-ak.lst.fm/i/u/ba357970b9ef42adbc2f5f4af2417ee5.png
1651,Peter Gabriel,2,49.0,http://img2-ak.lst.fm/i/u/72457f6f538844298d3a933ba282c002.png
1912,Sister Sledge,2,49.0,http://img2-ak.lst.fm/i/u/ec67c493a44a4bd38b1340a8ca1422d3.png
2330,Tone Loc,2,49.0,http://img2-ak.lst.fm/i/u/0a135096992a41d083afafa87634eb1e.png
1982,Styles P,2,49.5,http://img2-ak.lst.fm/i/u/84179d261d344e04843d8dd01a516de0.png
2111,The Dramatics,2,49.5,http://img2-ak.lst.fm/i/u/ea7bd9ea02f746a0aa5f3599090a57ec.png
2448,Yes,2,49.5,http://img2-ak.lst.fm/i/u/0dc33499c7e140a19c45befb91579d35.png
110,Anita Baker,2,50.0,http://img2-ak.lst.fm/i/u/ac0093f70ffe45ab8e1794017c4999da.png
888,Hayley Williams,2,50.0,http://img2-ak.lst.fm/i/u/35e13da08980491a96fb62aeddf002c6.png
2445,YG,2,50.0,http://img2-ak.lst.fm/i/u/68ac376b03584cdbccf36f355da57ef8.png
357,Carla Thomas,2,50.5,http://img2-ak.lst.fm/i/u/83f739957bf24436bde3fc753418f7b3.png
1195,Kings of Leon,2,50.5,http://img2-ak.lst.fm/i/u/2108dd6da39342a386f26ac8570183cd.png
2188,The Marvelettes,2,50.5,http://img2-ak.lst.fm/i/u/91e49339a605423f85430f363e9f9a83.png
162,Bad English,2,51.0,http://img2-ak.lst.fm/i/u/228717b8287c4c30a56601ea6c9d3f54.png
588,Dinah Washington & Brook Benton,2,51.0,http://img2-ak.lst.fm/i/u/7263bf00f8054ac8b3dc14bfd3721655.png
1014,Jerry Reed,2,51.0,http://img2-ak.lst.fm/i/u/eaf5fcf2c3294820b9a27bec1a9a1c5c.png
1022,Jesus Jones,2,51.0,http://img2-ak.lst.fm/i/u/9c58e51fea37404bafbc6bb60f5e27b2.png
1331,MC Hammer,2,51.0,http://img2-ak.lst.fm/i/u/a12348dca8c747d694c1175ec5d9c9fc.png
1687,Psy,2,51.0,http://img2-ak.lst.fm/i/u/12a8f39c284b4f47b671d43d84053097.png
1718,Rascal Flatts,2,51.0,http://img2-ak.lst.fm/i/u/7554e3ab6c3e44aab0dd797472ddce85.png
2384,Vanilla Ice,2,51.0,http://img2-ak.lst.fm/i/u/c504f61775ec4ef7a07aba3b3751deb5.png
840,Glass Tiger,2,51.5,http://img2-ak.lst.fm/i/u/4a89e4221e954529c56fa6b8c96ab63e.png
